"ion_mass"	"ion_formula"	"formula"	"mass_monoiso"	"name_iupac"	"pubchem_cid"	"inchi"	"inchikey"	"ref_year"	"ref_pmid"	"disease_name"	"disease_meshid"
149.1091535	"[C8H17Cl+H]+"	"C8H17Cl"	"148.101878"	"2-chlorooctane"	"12347"	"InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3"	"HKDCIIMOALDWHF-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
149.1172185	"[C7H16O3+H]+"	"C7H16O3"	"148.109944"	"1-(2-methoxypropoxy)propan-2-ol|1-(1-methoxypropan-2-yloxy)propan-2-ol"	"25982|25484"	"InChI=1S/C7H16O3/c1-6(8)4-10-5-7(2)9-3/h6-8H,4-5H2,1-3H3|InChI=1S/C7H16O3/c1-6(8)4-10-7(2)5-9-3/h6-8H,4-5H2,1-3H3"	"FOLPKOWCPVGUCA-UHFFFAOYSA-N|WGYZMNBUZFHYRX-UHFFFAOYSA-N"	"2014|2014_2007"	"24421258|24421258_17693786"	""	""
150.1277255	"[C10H15N+H]+"	"C10H15N"	"149.120449"	"4-methyl-2-(2-methylpropyl)pyridine"	"572331"	"InChI=1S/C10H15N/c1-8(2)6-10-7-9(3)4-5-11-10/h4-5,7-8H,6H2,1-3H3"	"GZUWMFOJIYTMTM-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
151.0964825	"[C6H14O4+H]+"	"C6H14O4"	"150.089209"	"acetic acid;3-methoxypropan-1-ol"	"71363248"	"InChI=1S/C4H10O2.C2H4O2/c1-6-4-2-3-5;1-2(3)4/h5H,2-4H2,1H3;1H3,(H,3,4)"	"JRQRPEHDMUHRBE-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
151.1117405	"[C10H14O+H]+"	"C10H14O"	"150.104465"	"1-methoxy-4-propylbenzene|3,6-dimethyl-4,5,6,7-tetrahydro-1-benzofuran|2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one"	"7702|329983|7439"	"InChI=1S/C10H14O/c1-3-4-9-5-7-10(11-2)8-6-9/h5-8H,3-4H2,1-2H3|InChI=1S/C10H14O/c1-7-3-4-9-8(2)6-11-10(9)5-7/h6-7H,3-5H2,1-2H3|InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3"	"KBHWKXNXTURZCD-UHFFFAOYSA-N|YGWKXXYGDYYFJU-UHFFFAOYSA-N|ULDHMXUKGWMISQ-UHFFFAOYSA-N"	"2014|2014_2001"	"24421258|24421258_11287388"	""	""
152.0706035	"[C8H9NO2+H]+"	"C8H9NO2"	"151.063329"	"methyl 2-aminobenzoate"	"8635"	"InChI=1S/C8H9NO2/c1-11-8(10)6-4-2-3-5-7(6)9/h2-5H,9H2,1H3"	"VAMXMNNIEUEQDV-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
152.8826845	"[CCl4+H]+"	"CCl4"	"151.875411"	"tetrachloromethane"	"5943"	"InChI=1S/CCl4/c2-1(3,4)5"	"VZGDMQKNWNREIO-UHFFFAOYSA-N"	"2014_2012_2008"	"24421258_22334510_18787362"	""	""
153.1273905	"[C10H16O+H]+"	"C10H16O"	"152.120115"	"2-hexylfuran|5-methyl-2-propan-2-ylcyclohex-2-en-1-one|3-methyl-6-propan-2-ylcyclohex-2-en-1-one|2-(2,2,3-trimethylcyclopent-3-en-1-yl)acetaldehyde|1,7,7-trimethylbicyclo[2.2.1]heptan-2-one|adamantan-1-ol"	"77408|107372|6987|98497|2537|64152"	"InChI=1S/C10H16O/c1-2-3-4-5-7-10-8-6-9-11-10/h6,8-9H,2-5,7H2,1H3|InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)6-10(9)11/h5,7-8H,4,6H2,1-3H3|InChI=1S/C10H16O/c1-7(2)9-5-4-8(3)6-10(9)11/h6-7,9H,4-5H2,1-3H3|InChI=1S/C10H16O/c1-8-4-5-9(6-7-11)10(8,2)3/h4,7,9H,5-6H2,1-3H3|InChI=1S/C10H16O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7H,4-6H2,1-3H3|InChI=1S/C10H16O/c11-10-4-7-1-8(5-10)3-9(2-7)6-10/h7-9,11H,1-6H2"	"XBLCAKKYMZVLPU-UHFFFAOYSA-N|OAYBZGPDRAMDNF-UHFFFAOYSA-N|YSTPAHQEHQSRJD-UHFFFAOYSA-N|OGCGGWYLHSJRFY-UHFFFAOYSA-N|DSSYKIVIOFKYAU-UHFFFAOYSA-N|VLLNJDMHDJRNFK-UHFFFAOYSA-N"	"2014"	"24421258"	"|||Acute Mountain Sickness_idiopathic pulmonary arterial hypertenion||"	"|||D000532_D006976||"
155.0855265	"[C12H10+H]+"	"C12H10"	"154.07825"	"2-ethenylnaphthalene|1,1'-biphenyl"	"13230|7095"	"InChI=1S/C12H10/c1-2-10-7-8-11-5-3-4-6-12(11)9-10/h2-9H,1H2|InChI=1S/C12H10/c1-3-7-11(8-4-1)12-9-5-2-6-10-12/h1-10H"	"KXYAVSFOJVUIHT-UHFFFAOYSA-N|ZUOUZKKEUPVFJK-UHFFFAOYSA-N"	"2014|2014_2012_2005"	"24421258|24421258_22267751_15743714"	""	""
155.1430405	"[C10H18O+H]+"	"C10H18O"	"154.135765"	"5-[(E)-but-2-en-2-yl]-2,2-dimethyloxolane|5-methyl-2-propan-2-ylcyclohexan-1-one|(2R,5R)-5-methyl-2-propan-2-ylcyclohexan-1-one|2-(4-methylcyclohex-3-en-1-yl)propan-2-ol|1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane"	"5363526|6986|70962|17100|2758"	"InChI=1S/C10H18O/c1-5-8(2)9-6-7-10(3,4)11-9/h5,9H,6-7H2,1-4H3/b8-5+|InChI=1S/C10H18O/c1-7(2)9-5-4-8(3)6-10(9)11/h7-9H,4-6H2,1-3H3|InChI=1S/C10H18O/c1-7(2)9-5-4-8(3)6-10(9)11/h7-9H,4-6H2,1-3H3/t8-,9-/m1/s1|InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3|InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3"	"LPEYLSKLVYWOEQ-VMPITWQZSA-N|NFLGAXVYCFJBMK-UHFFFAOYSA-N|NFLGAXVYCFJBMK-RKDXNWHRSA-N|WUOACPNHFRMFPN-UHFFFAOYSA-N|WEEGYLXZBRQIMU-UHFFFAOYSA-N"	"2014|2014_2009|2017_2016_2015_2014_2013_2012_2010_2004_2004"	"24421258|24421258_19268999|28365077_27251496_25200133_24421258_24287589_22405404_21383474_15113169_15113168"	""	""
155.1794265	"[C11H22+H]+"	"C11H22"	"154.172151"	"pentylcyclohexane|undec-1-ene|(E)-undec-4-ene|(Z)-undec-5-ene|(E)-undec-5-ene|2-methyldec-2-ene|2-methyldec-1-ene|4-methyldec-1-ene|(Z)-4-methyldec-2-ene"	"20284|13190|5358315|5364488|5364447|520049|518718|518719|5365838"	"InChI=1S/C11H22/c1-2-3-5-8-11-9-6-4-7-10-11/h11H,2-10H2,1H3|InChI=1S/C11H22/c1-3-5-7-9-11-10-8-6-4-2/h3H,1,4-11H2,2H3|InChI=1S/C11H22/c1-3-5-7-9-11-10-8-6-4-2/h7,9H,3-6,8,10-11H2,1-2H3/b9-7+|InChI=1S/C11H22/c1-3-5-7-9-11-10-8-6-4-2/h9,11H,3-8,10H2,1-2H3/b11-9-|InChI=1S/C11H22/c1-3-5-7-9-11-10-8-6-4-2/h9,11H,3-8,10H2,1-2H3/b11-9+|InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h10H,4-9H2,1-3H3|InChI=1S/C11H22/c1-4-5-6-7-8-9-10-11(2)3/h2,4-10H2,1,3H3|InChI=1S/C11H22/c1-4-6-7-8-10-11(3)9-5-2/h5,11H,2,4,6-10H2,1,3H3|InChI=1S/C11H22/c1-4-6-7-8-10-11(3)9-5-2/h5,9,11H,4,6-8,10H2,1-3H3/b9-5-"	"HLTMUYBTNSVOFY-UHFFFAOYSA-N|DCTOHCCUXLBQMS-UHFFFAOYSA-N|JABYJIQOLGWMQW-VQHVLOKHSA-N|NGCRXXLKJAAUQQ-LUAWRHEFSA-N|NGCRXXLKJAAUQQ-PKNBQFBNSA-N|FAVBVYLIENPQLG-UHFFFAOYSA-N|HLMACKQLXSEXIY-UHFFFAOYSA-N|IMRKOERSTLKEAO-UHFFFAOYSA-N|ZGAISLUCRDPXPK-UITAMQMPSA-N"	"2014"	"24421258"	""	""
157.1223045	"[C9H16O2+H]+"	"C9H16O2"	"156.11503"	"(E)-4-hydroxynon-2-enal"	"5283344"	"InChI=1S/C9H16O2/c1-2-3-4-6-9(11)7-5-8-10/h5,7-9,11H,2-4,6H2,1H3/b7-5+"	"JVJFIQYAHPMBBX-FNORWQNLSA-N"	""	""	"occupational respiratory diseases"	"D012120"
157.1586905	"[C10H20O+H]+"	"C10H20O"	"156.151415"	"decanal|(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol|1-methyl-4-propan-2-ylcyclohexan-1-ol"	"8175|16666|89437"	"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3|InChI=1S/C10H20O/c1-7(2)9-5-4-8(3)6-10(9)11/h7-11H,4-6H2,1-3H3/t8-,9+,10-/m1/s1|InChI=1S/C10H20O/c1-8(2)9-4-6-10(3,11)7-5-9/h8-9,11H,4-7H2,1-3H3"	"KSMVZQYAVGTKIV-UHFFFAOYSA-N|NOOLISFMXDJSKH-KXUCPTDWSA-N|CMLYGGFIXXLYQT-UHFFFAOYSA-N"	"2014|2014_2014_2012"	"24421258|24421258_24837657_22486344"	""	""
157.1950765	"[C11H24+H]+"	"C11H24"	"156.187801"	"undecane|2-methyldecane|4-methyldecane|3-methyldecane|5-methyldecane|6-ethyl-2-methyloctane|2,5-dimethylnonane|2,6-dimethylnonane|2,2,6-trimethyloctane|2,5,6-trimethyloctane|2,3,6-trimethyloctane|2,4,6-trimethyloctane"	"14257|23415|17835|92239|93071|537768|28456|28457|522006|545571|112465|545612"	"InChI=1S/C11H24/c1-3-5-7-9-11-10-8-6-4-2/h3-11H2,1-2H3|InChI=1S/C11H24/c1-4-5-6-7-8-9-10-11(2)3/h11H,4-10H2,1-3H3|InChI=1S/C11H24/c1-4-6-7-8-10-11(3)9-5-2/h11H,4-10H2,1-3H3|InChI=1S/C11H24/c1-4-6-7-8-9-10-11(3)5-2/h11H,4-10H2,1-3H3|InChI=1S/C11H24/c1-4-6-8-10-11(3)9-7-5-2/h11H,4-10H2,1-3H3|InChI=1S/C11H24/c1-5-11(6-2)9-7-8-10(3)4/h10-11H,5-9H2,1-4H3|InChI=1S/C11H24/c1-5-6-7-11(4)9-8-10(2)3/h10-11H,5-9H2,1-4H3|InChI=1S/C11H24/c1-5-7-11(4)9-6-8-10(2)3/h10-11H,5-9H2,1-4H3|InChI=1S/C11H24/c1-6-10(2)8-7-9-11(3,4)5/h10H,6-9H2,1-5H3|InChI=1S/C11H24/c1-6-10(4)11(5)8-7-9(2)3/h9-11H,6-8H2,1-5H3|InChI=1S/C11H24/c1-6-10(4)7-8-11(5)9(2)3/h9-11H,6-8H2,1-5H3|InChI=1S/C11H24/c1-6-10(4)8-11(5)7-9(2)3/h9-11H,6-8H2,1-5H3"	"RSJKGSCJYJTIGS-UHFFFAOYSA-N|CNPVJWYWYZMPDS-UHFFFAOYSA-N|DVWZNKLWPILULD-UHFFFAOYSA-N|JJRUZTXRDDMYGM-UHFFFAOYSA-N|QUYFPNWYGLFQQU-UHFFFAOYSA-N|AZXGABNJUBNOHW-UHFFFAOYSA-N|NQUMJENPNGXAIH-UHFFFAOYSA-N|MGNGOEWESNDQAN-UHFFFAOYSA-N|NBIHFQKVSFKHGH-UHFFFAOYSA-N|VHBZECSWMWWTMQ-UHFFFAOYSA-N|MNFBUNLEXRMWOY-UHFFFAOYSA-N|XHNIFDXYGLPJLP-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
158.1539395	"[C9H19NO+H]+"	"C9H19NO"	"157.146664"	"N,N-dibutylformamide"	"12975"	"InChI=1S/C9H19NO/c1-3-5-7-10(9-11)8-6-4-2/h9H,3-8H2,1-2H3"	"NZMAJUHVSZBJHL-UHFFFAOYSA-N"	""	""	"Acute Mountain Sickness_idiopathic pulmonary arterial hypertenion"	"D000532_D006976"
159.1379545	"[C9H18O2+H]+"	"C9H18O2"	"158.13068"	"nonanoic acid|3-methylbutyl butanoate|2-methylbutyl 2-methylpropanoate"	"8158|7795|97883"	"InChI=1S/C9H18O2/c1-2-3-4-5-6-7-8-9(10)11/h2-8H2,1H3,(H,10,11)|InChI=1S/C9H18O2/c1-4-5-9(10)11-7-6-8(2)3/h8H,4-7H2,1-3H3|InChI=1S/C9H18O2/c1-5-8(4)6-11-9(10)7(2)3/h7-8H,5-6H2,1-4H3"	"FBUKVWPVBMHYJY-UHFFFAOYSA-N|PQLMXFQTAMDXIZ-UHFFFAOYSA-N|DUAXUBMIVRZGCO-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
161.1172185	"[C8H16O3+H]+"	"C8H16O3"	"160.109944"	"acetic acid;hex-4-en-1-ol|2-butoxyethyl acetate"	"57349892|8160"	"InChI=1S/C6H12O.C2H4O2/c1-2-3-4-5-6-7;1-2(3)4/h2-3,7H,4-6H2,1H3;1H3,(H,3,4)|InChI=1S/C8H16O3/c1-3-4-5-10-6-7-11-8(2)9/h3-7H2,1-2H3"	"PEGXQQQLTCYZDF-UHFFFAOYSA-N|NQBXSWAWVZHKBZ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
163.1328685	"[C8H18O3+H]+"	"C8H18O3"	"162.125594"	"1-(2-butoxyethoxy)ethanol"	"41088"	"InChI=1S/C8H18O3/c1-3-4-5-10-6-7-11-8(2)9/h8-9H,3-7H2,1-2H3"	"ZNQOETZUGRUONW-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
164.8826845	"[C2Cl4+H]+"	"C2Cl4"	"163.875411"	"1,1,2,2-tetrachloroethene"	"31373"	"InChI=1S/C2Cl4/c3-1(4)2(5)6"	"CYTYCFOTNPOANT-UHFFFAOYSA-N"	"2015_2014_2012_2012_2012_2011_2011_2010_2007_2006_2006_2005_2005_2004_2004_2003_2002_2002_2002_2001_1993_1985_1985_1974"	"25281085_24421258_22939126_22366644_22047160_21879949_20823626_19953421_17365617_16835051_16242870_15885267_15733317_15209934_14726948_14518769_12117642_12112628_11961212_11700244_8451459_4089611_3911417_4417896"	""	""
168.0291315	"[C7H5NO4+H]+"	"C7H5NO4"	"167.021858"	"pyridine-2,3-dicarboxylic acid"	"1066"	"InChI=1S/C7H5NO4/c9-6(10)4-2-1-3-8-5(4)7(11)12/h1-3H,(H,9,10)(H,11,12)"	"GJAWHXHKYYXBSV-UHFFFAOYSA-N"	""	""	"asthma"	"D001249"
168.1019035	"[C9H13NO2+H]+"	"C9H13NO2"	"167.094629"	"4,5-dimethoxy-2-methylaniline"	"266585"	"InChI=1S/C9H13NO2/c1-6-4-8(11-2)9(12-3)5-7(6)10/h4-5H,10H2,1-3H3"	"BLAYBVPASDNLJM-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
169.0356145	"[C5H4N4O3+H]+"	"C5H4N4O3"	"168.02834"	"7,9-dihydro-3H-purine-2,6,8-trione"	"1175"	"InChI=1S/C5H4N4O3/c10-3-1-2(7-4(11)6-1)8-5(12)9-3/h(H4,6,7,8,9,10,11,12)"	"LEHOTFFKMJEONL-UHFFFAOYSA-N"	"2015_2012_2012_2012_2011_2011_2010_2010_2010_2010_2009_2009_2007_2006_2006_2003_2002_2001_1994_1990_1980"	"24961681_23034317_21938074_21847542_21803358_20633237_21029032_20727160_19915083_20181522_19086013_19457484_17505038_17067515_17030466_14573726_12189363_11489691_8162667_2379382_7357713"	"obstructive sleep apnea"	"D020181"
169.1586905	"[C11H20O+H]+"	"C11H20O"	"168.151415"	"(E)-undec-2-enal"	"5283356"	"InChI=1S/C11H20O/c1-2-3-4-5-6-7-8-9-10-11-12/h9-11H,2-8H2,1H3/b10-9+"	"PANBRUWVURLWGY-MDZDMXLPSA-N"	"2014"	"24421258"	""	""
169.1950765	"[C12H24+H]+"	"C12H24"	"168.187801"	"dodec-6-ene|(Z)-dodec-6-ene|dodec-2-ene|dodec-1-ene|(Z)-dodec-3-ene|(E)-dodec-3-ene|dodec-4-ene|(E)-dodec-5-ene|(Z)-9-methylundec-2-ene|(Z)-3-methylundec-5-ene|(Z)-4-methylundec-4-ene|(E)-4-methylundec-4-ene|8-methylundec-1-ene|4-methylundec-1-ene|(E)-8-methylundec-5-ene|(E)-6-methylundec-5-ene|(E)-5-methylundec-5-ene|7-methylundec-1-ene|(E)-2,2-dimethyldec-3-ene|2,4-dimethyldec-2-ene|2,4-dimethyldec-1-ene"	"138957|5364640|522440|8183|5364450|5362826|519765|5364444|5366153|5366151|5364659|5364657|522552|522551|5363253|5364655|5365958|522554|5366033|522542|521583"	"InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h11-12H,3-10H2,1-2H3|InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h11-12H,3-10H2,1-2H3/b12-11-|InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h3,5H,4,6-12H2,1-2H3|InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h3H,1,4-12H2,2H3|InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h5,7H,3-4,6,8-12H2,1-2H3/b7-5-|InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h5,7H,3-4,6,8-12H2,1-2H3/b7-5+|InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h7,9H,3-6,8,10-12H2,1-2H3|InChI=1S/C12H24/c1-3-5-7-9-11-12-10-8-6-4-2/h9,11H,3-8,10,12H2,1-2H3/b11-9+|InChI=1S/C12H24/c1-4-6-7-8-9-10-11-12(3)5-2/h4,6,12H,5,7-11H2,1-3H3/b6-4-|InChI=1S/C12H24/c1-4-6-7-8-9-10-11-12(3)5-2/h9-10,12H,4-8,11H2,1-3H3/b10-9-|InChI=1S/C12H24/c1-4-6-7-8-9-11-12(3)10-5-2/h11H,4-10H2,1-3H3/b12-11-|InChI=1S/C12H24/c1-4-6-7-8-9-11-12(3)10-5-2/h11H,4-10H2,1-3H3/b12-11+|InChI=1S/C12H24/c1-4-6-7-8-9-11-12(3)10-5-2/h4,12H,1,5-11H2,2-3H3|InChI=1S/C12H24/c1-4-6-7-8-9-11-12(3)10-5-2/h5,12H,2,4,6-11H2,1,3H3|InChI=1S/C12H24/c1-4-6-7-8-9-11-12(3)10-5-2/h8-9,12H,4-7,10-11H2,1-3H3/b9-8+|InChI=1S/C12H24/c1-4-6-8-10-12(3)11-9-7-5-2/h10H,4-9,11H2,1-3H3/b12-10+|InChI=1S/C12H24/c1-4-6-8-9-11-12(3)10-7-5-2/h11H,4-10H2,1-3H3/b12-11+|InChI=1S/C12H24/c1-4-6-8-9-11-12(3)10-7-5-2/h4,12H,1,5-11H2,2-3H3|InChI=1S/C12H24/c1-5-6-7-8-9-10-11-12(2,3)4/h10-11H,5-9H2,1-4H3/b11-10+|InChI=1S/C12H24/c1-5-6-7-8-9-12(4)10-11(2)3/h10,12H,5-9H2,1-4H3|InChI=1S/C12H24/c1-5-6-7-8-9-12(4)10-11(2)3/h12H,2,5-10H2,1,3-4H3"	"DZGHBGLILAEHOR-UHFFFAOYSA-N|DZGHBGLILAEHOR-QXMHVHEDSA-N|ADOQBZAVKYCFOI-UHFFFAOYSA-N|CRSBERNSMYQZNG-UHFFFAOYSA-N|WLTSXAIICPDFKI-ALCCZGGFSA-N|WLTSXAIICPDFKI-FNORWQNLSA-N|PHCKFVVLVZFFLU-UHFFFAOYSA-N|ZOKYTRIEIDWYSG-PKNBQFBNSA-N|KPHXWWCESYQGHX-XQRVVYSFSA-N|RSPROKHXXUOOHN-KTKRTIGZSA-N|QOJOJFIFQXRXLY-QXMHVHEDSA-N|QOJOJFIFQXRXLY-VAWYXSNFSA-N|KUIGECHVOHJTNQ-UHFFFAOYSA-N|XOPDEIDKEIFVSU-UHFFFAOYSA-N|GVYIUYKEDQUCSM-CMDGGOBGSA-N|LUBVTHCRLBKAPB-ZRDIBKRKSA-N|KCCDVPWBXMNJFG-VAWYXSNFSA-N|GYQYQZAGFHPROD-UHFFFAOYSA-N|FXXPTVZQBZYDNQ-ZHACJKMWSA-N|FWXAUIPYMWHMSA-UHFFFAOYSA-N|DCJZDSLNTFHRSM-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
171.1743405	"[C11H22O+H]+"	"C11H22O"	"170.167065"	"undecanal"	"8186"	"InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3"	"KMPQYAYAQWNLME-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
171.2107265	"[C12H26+H]+"	"C12H26"	"170.203451"	"dodecane|2-methylundecane|3-methylundecane|4-methylundecane|5-methylundecane|4-ethyldecane|3,8-dimethyldecane|2,3-dimethyldecane|2,4-dimethyldecane|2,6-dimethyldecane|3,6-dimethyldecane|3,4-dimethyldecane|5,6-dimethyldecane|3,7-dimethyldecane|3-ethyl-2,7-dimethyloctane|2,2,4,4-tetramethyloctane|2,3,6,7-tetramethyloctane"	"8182|23459|13845|520454|94213|519256|519396|86544|520357|139395|519395|545624|519255|28468|537329|182333|537765"	"InChI=1S/C12H26/c1-3-5-7-9-11-12-10-8-6-4-2/h3-12H2,1-2H3|InChI=1S/C12H26/c1-4-5-6-7-8-9-10-11-12(2)3/h12H,4-11H2,1-3H3|InChI=1S/C12H26/c1-4-6-7-8-9-10-11-12(3)5-2/h12H,4-11H2,1-3H3|InChI=1S/C12H26/c1-4-6-7-8-9-11-12(3)10-5-2/h12H,4-11H2,1-3H3|InChI=1S/C12H26/c1-4-6-8-9-11-12(3)10-7-5-2/h12H,4-11H2,1-3H3|InChI=1S/C12H26/c1-4-7-8-9-11-12(6-3)10-5-2/h12H,4-11H2,1-3H3|InChI=1S/C12H26/c1-5-11(3)9-7-8-10-12(4)6-2/h11-12H,5-10H2,1-4H3|InChI=1S/C12H26/c1-5-6-7-8-9-10-12(4)11(2)3/h11-12H,5-10H2,1-4H3|InChI=1S/C12H26/c1-5-6-7-8-9-12(4)10-11(2)3/h11-12H,5-10H2,1-4H3|InChI=1S/C12H26/c1-5-6-9-12(4)10-7-8-11(2)3/h11-12H,5-10H2,1-4H3|InChI=1S/C12H26/c1-5-7-8-12(4)10-9-11(3)6-2/h11-12H,5-10H2,1-4H3|InChI=1S/C12H26/c1-5-7-8-9-10-12(4)11(3)6-2/h11-12H,5-10H2,1-4H3|InChI=1S/C12H26/c1-5-7-9-11(3)12(4)10-8-6-2/h11-12H,5-10H2,1-4H3|InChI=1S/C12H26/c1-5-8-12(4)10-7-9-11(3)6-2/h11-12H,5-10H2,1-4H3|InChI=1S/C12H26/c1-6-12(11(4)5)9-7-8-10(2)3/h10-12H,6-9H2,1-5H3|InChI=1S/C12H26/c1-7-8-9-12(5,6)10-11(2,3)4/h7-10H2,1-6H3|InChI=1S/C12H26/c1-9(2)11(5)7-8-12(6)10(3)4/h9-12H,7-8H2,1-6H3"	"SNRUBQQJIBEYMU-UHFFFAOYSA-N|GTJOHISYCKPIMT-UHFFFAOYSA-N|HTZWVZNRDDOFEI-UHFFFAOYSA-N|KNMXZGDUJVOTOC-UHFFFAOYSA-N|QULNVKABFWNUCW-UHFFFAOYSA-N|IGTKVLJTIZALGL-UHFFFAOYSA-N|KMAHIPNGGSOJSM-UHFFFAOYSA-N|ZCTGYLNFWOQVHV-UHFFFAOYSA-N|OJAFXEXESSNPMH-UHFFFAOYSA-N|DHJGXZWEQBKLNV-UHFFFAOYSA-N|NQWFSCYWTXQNGG-UHFFFAOYSA-N|NRBMEEDORZDRIT-UHFFFAOYSA-N|NCJIZIYQFWXMFZ-UHFFFAOYSA-N|VDAVEASVPZDNQB-UHFFFAOYSA-N|XEMFRSYZKNPRTA-UHFFFAOYSA-N|TYUFTNSABIBNRY-UHFFFAOYSA-N|FZCGYGCYZRXLDY-UHFFFAOYSA-N"	"2014_2014|2014"	"24421258_25490772|24421258"	""	""
172.9999955	"[C7H5O3Cl+H]+"	"C7H5ClO3"	"171.992722"	"3-chlorobenzenecarboperoxoic acid"	"70297"	"InChI=1S/C7H5ClO3/c8-6-3-1-2-5(4-6)7(9)11-10/h1-4,10H"	"NHQDETIJWKXCTC-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
173.1536045	"[C10H20O2+H]+"	"C10H20O2"	"172.14633"	"octyl acetate"	"8164"	"InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3"	"YLYBTZIQSIBWLI-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
173.1648385	"[C9H20N2O+H]+"	"C9H20N2O"	"172.157563"	"1,1,3,3-tetraethylurea"	"14465"	"InChI=1S/C9H20N2O/c1-5-10(6-2)9(12)11(7-3)8-4/h5-8H2,1-4H3"	"UWHSPZZUAYSGTB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
175.1117405	"[C12H14O+H]+"	"C12H14O"	"174.104465"	"4-phenylcyclohexan-1-one"	"78605"	"InChI=1S/C12H14O/c13-12-8-6-11(7-9-12)10-4-2-1-3-5-10/h1-5,11H,6-9H2"	"YKAYMASDSHFOGI-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
176.1285275	"[C7H21NSi2+H]+"	"C7H21NSi2"	"175.121253"	"N,N-bis(trimethylsilyl)methanamine"	"70199"	"InChI=1S/C7H21NSi2/c1-8(9(2,3)4)10(5,6)7/h1-7H3"	"ZSMNRKGGHXLZEC-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
177.1637765	"[C13H20+H]+"	"C13H20"	"176.156501"	"heptylbenzene"	"14115"	"InChI=1S/C13H20/c1-2-3-4-5-7-10-13-11-8-6-9-12-13/h6,8-9,11-12H,2-5,7,10H2,1H3"	"LBNXAWYDQUGHGX-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
180.9373075	"[C6H3Cl3+H]+"	"C6H3Cl3"	"179.930033"	"1,3,5-trichlorobenzene"	"7950"	"InChI=1S/C6H3Cl3/c7-4-1-5(8)3-6(9)2-4/h1-3H"	"XKEFYDZQGKAQCN-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
181.0706605	"[C6H12O6+H]+"	"C6H12O6"	"180.063388"	"(3R,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol"	"5793"	"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m1/s1"	"WQZGKKKJIJFFOK-GASJEMHNSA-N"	"2017_2016_2015_2014_2014_2014_2012_2010_2010_2009_2008_2006_2003_2003_1988"	"28670738_27341456_26148706_24946152_24589379_24116833_22768898_20964858_20167182_19152703_18628983_17133272_12928090_12423921_3356363"	"cystic fibrosis_cystic fibrosis-related diabetes (CFRD)"	"D003550_D003920"
