mz_Hplus	formula_Hplus	cas.name	summary	cas	blood	breath	faeces	milk	saliva	skin	urine	reference	chebi	monoisotopic.mass	formula	chebi.name	inchi	kegg.compound.id
205.1950773	[C15H24+H]+	caryophyllene  / beta-caryophyllene|isocaryophyllene|delta-cadinene|beta-cadinene|alpha-copaene|alpha-caryophyllene|alpha-muurolene|beta-cubebene|ylangene|eudesma-4(14)-11-diene|alpha-bergamotene|beta-farnesene|(+)-ledene|gamma-cadinene	205.195, [C15H24+H]+, caryophyllene  / beta-caryophyllene...	87-44-5|118-65-0|483-76-1|523-47-7|3856-25-5|6753-98-6|10208-80-7|13744-15-5|14912-44-8|17066-67-0|17699-05-7|18794-84-8|21747-46-6|39029-41-9	0|0|0|0|0|0|0|0|0|0|0|0|0|0	0|0|0|0|0|0|0|0|0|0|0|0|0|0	1|0|0|0|1|1|0|0|0|1|1|1|0|0	1|0|0|0|0|0|0|0|0|0|0|0|0|0	1|1|1|1|1|0|1|1|1|0|0|0|1|1	1|0|0|0|0|0|0|0|0|0|0|0|0|0	0|0|0|0|0|0|0|0|0|0|0|0|0|0	deLacyCostello2014	CHEBI:10357|5993|15385|27723|10221|5768|64797|10363|10341|10443|62755|10418|63444|59960	204.1878	C15H24	"(-)-beta-caryophyllene;(E)-beta-caryophyllene;beta-Caryophyllene;caryophyllene;trans-(1R,9S)-4,11,11-trimethyl-8-methylenebicyclo[7.2.0]undec-4-ene;trans-caryophyllene"|"Isocaryophyllene;beta-caryophyllene;Caryophyllene;g-Caryophyllene;Gamma-Caryophyllene"|"(+)-delta-cadinene;(1S,8aR)-4,7-dimethyl-1-(propan-2-yl)-1,2,3,5,6,8a-hexahydronaphthalene;(1S,8aR)-delta-cadinene;delta-amorphene;delta-cadinene"|"beta-cadinene;(-)-beta-cadinene;(1S,4aR,8aS)-4,7-dimethyl-1-(propan-2-yl)-1,2,4a,5,8,8a-hexahydronaphthalene"|"alpha-copaene;(1S,6S,7S,8S)-8-isopropyl-1,3-dimethyltricyclo[4.4.0.0(2,7)]dec-3-ene;8-Isopropyl-1,3-dimethyltricyclo(4.4.0.02,7)dec-3-ene;Copaene"|"(1E,4E,8E)-alpha-humulene;(1E,4E,8E)-2,6,6,9-tetramethyl-1,4,8-cycloundecatriene;(E,E,E)-2,6,6,9-tetramethyl-1,4,8-cycloundecatriene;alpha-caryophyllene;alpha-humulene;Humulene"|"alpha-muurolene;(1S,4aS,8aR)-1-isopropyl-4,7-dimethyl-1,2,4a,5,6,8a-hexahydronaphthalene;Muurolene"|"beta-cubebene;(-)-beta-cubebene;(3aS-(3aalpha,3bbata,4beta,7alpha,7aS*))-octahydro-7-methyl-3-methylene-4-(1-methylethyl)-1Hcyclopenta(1,3)cyclopropa(1,2)benzene"|alpha-Ylangene|"(+)-beta-selinene;(4aR,7R,8aS)-7-isopropenyl-4a-methyl-1-methylenedecahydronaphthalene;[4aR-(4aalpha,7alpha,8abeta)]-decahydro-4a-methyl-1-methylene-7-(1-methylethenyl)-naphthalene;beta-eudesmene;beta-Selinene"|alpha-bergamotene|"trans-beta-farnesene;(6E)-7,11-dimethyl-3-methylene-1,6,10-dodecatriene;(E)-7,11-dimethyl-3-methylenedodeca-1,6,10-triene;(E)-beta-farnesene;beta-Farnesene;beta-trans-farnesene;trans-7,11-dimethyl-3-methylene-1,6,10-dodecatriene"|"viridiflorene;Leden;Ledene"|"(+-)-gamma-cadinene;1-Isopropyl-7-methyl-4-methylene-1,2,3,4,4a,5,6,8a-octahydronaphthalene;rac-gamma-cadinene;racemic gamma cadinene"	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m1/s1|InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6-/t13-,14-/m1/s1|InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1|InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5-6,10,13-15H,7-9H2,1-4H3/t13-,14-,15-/m0/s1|InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12-,13-,14?,15-/m0/s1|InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+|InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h6,9-10,13-15H,5,7-8H2,1-4H3/t13-,14+,15-/m0/s1|InChI=1S/C15H24/c1-9(2)12-6-5-11(4)15-8-7-10(3)13(15)14(12)15/h9,11-14H,3,5-8H2,1-2,4H3/t11-,12+,13-,14-,15+/m1/s1|InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11?,12?,13?,14?,15-/m0/s1|InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h13-14H,1,3,5-10H2,2,4H3/t13-,14+,15-/m1/s1|InChI=1S/C15H24/c1-11(2)6-5-9-15(4)13-8-7-12(3)14(15)10-13/h6-7,13-14H,5,8-10H2,1-4H3|InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9,12H,1,4,7-8,10-11H2,2-3,5H3/b15-12+|InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10,12-14H,5-8H2,1-4H3/t10-,12-,13-,14-/m1/s1|NA	C09629|C09691|C06394|C09625|C09639|C09684||C09648|C09749|C09723|C17088|C09666||
206.8206302	[CHClBr2+H]+	dibromochloromethane	206.82, [CHClBr2+H]+, dibromochloromethane	124-48-1	1	0	0	1	0	0	0	deLacyCostello2014	CHEBI:34627	205.81335	CHBr2Cl	"Chlorodibromomethane;Dibromochloromethane"	InChI=1S/CHBr2Cl/c2-1(3)4/h1H	C14692
207.1743418	[C14H22O+H]+	(Z)-alpha-irone	207.174, [C14H22O+H]+, (Z)-alpha-irone	79-69-6	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:10284	206.16707	C14H22O	"alpha-irone;6-Methyl-alpha-ionone;alpha-Iron;Methyl alpha-ionone;Methyl-alpha-ionone"	InChI=1S/C14H22O/c1-10-6-7-11(2)14(4,5)13(10)9-8-12(3)15/h6,8-9,11,13H,7H2,1-5H3/b9-8+	C09690
209.1172209	[C12H16O3+H]+	salicylic acid, pentyl ester  / pentylsalicylate	209.117, [C12H16O3+H]+, salicylic acid...	2050-08-0	0	0	0	0	1	1	0	deLacyCostello2014	CHEBI:88386	208.10994	C12H16O3	"Amyl salicylate;2-Hydroxybenzoic acid, pentyl ester;Benzoic acid, 2-hydroxy-, pentyl ester;N-Amyl salicylate;Pentyl 2-hydroxybenzoate;Pentyl salicylate;Salicylic acid, amyl ester;Salicylic acid, pentyl ester"	InChI=1S/C12H16O3/c1-2-3-6-9-15-12(14)10-7-4-5-8-11(10)13/h4-5,7-8,13H,2-3,6,9H2,1H3	
211.2420275	[C15H30+H]+	1-pentadecene	211.242, [C15H30+H]+, 1-pentadecene	13360-61-7	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:77506	210.23475	C15H30	"1-pentadecene;Pentadecene"	InChI=1S/C15H30/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3H,1,4-15H2,2H3	
213.0910061	[C14H12O2+H]+	benzoic acid benzyl alcohol ester  / benzylbenzoate	213.091, [C14H12O2+H]+, benzoic acid benzyl alcohol ester  / benzylbenzoate	120-51-4	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:41237	212.08373	C14H12O2	"benzyl benzoate;Benylate;BENZOIC ACID PHENYLMETHYLESTER;benzoic acid, benzyl ester;benzoic acid, phenylmethyl ester;phenylmethyl benzoate"	InChI=1S/C14H12O2/c15-14(13-9-5-2-6-10-13)16-11-12-7-3-1-4-8-12/h1-10H,11H2	
213.221292	[C14H28O+H]+	tetradecanal|2-tetradecanone	213.221, [C14H28O+H]+, tetradecanal...	124-25-4|2345-27-9	0|0	0|0	1|0	0|0	1|1	1|1	0|0	deLacyCostello2014	CHEBI:84067|89818	212.21402	C14H28O	"tetradecanal;1-tetradecanal;CH3(CH2)12CHO;myristic aldehyde;myristylaldehyde;n-C13H27CHO;n-tetradecanal;n-tetradecyl aldehyde;tetradecyl aldehyde;tetradecylaldehyde"|"2-Tetradecanone;Tetradecan-2-one"	InChI=1S/C14H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h14H,2-13H2,1H3|InChI=1S/C14H28O/c1-3-4-5-6-7-8-9-10-11-12-13-14(2)15/h3-13H2,1-2H3	|
213.2576775	[C15H32+H]+	pentadecane|2,6,11-trimethyldodecane	213.257, [C15H32+H]+, pentadecane...	629-62-9|31295-56-4	0|0	0|0	1|1	1|0	1|0	1|0	0|0	deLacyCostello2014	CHEBI:28897|132283	212.2504	C15H32	"pentadecane;CH3-[CH2]13-CH3;n-Pentadecane;Pentadekan"|2,6,11-trimethyldodecane	InChI=1S/C15H32/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3-15H2,1-2H3|InChI=1S/C15H32/c1-13(2)9-6-7-11-15(5)12-8-10-14(3)4/h13-15H,6-12H2,1-5H3	C08388|
214.0896264	[C10H15NO2S+H]+	N-butyl-benzenesulfonamide	214.089, [C10H15NO2S+H]+, N-butyl-benzenesulfonamide	3622-84-2	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:44237	213.08235	C10H15NO2S	"N-butylbenzenesulfonamide;Benzenesulfonic acid butyl amide;Dellatol BBS;N-(n-Butyl)benzenesulfonamide;Plastomoll BMB"	InChI=1S/C10H15NO2S/c1-2-3-9-11-14(12,13)10-7-5-4-6-8-10/h4-8,11H,2-3,9H2,1H3	
214.1260105	[H19C11NOS+H]+	decene ui	214.126, [H19C11NOS+H]+, decene ui	25339-53-1	0	0	0	1	0	0	0	deLacyCostello2014	CHEBI:81936	213.11874	C11H19NOS	octhilinone;2-n-Octyl-4-isothiazolin-3-one;2-octyl-2H-isothiazol-3-one;2-Octyl-3(2H)-isothiazolone;2-Octyl-3-isothiazolinone;2-Octyl-3-isothiazolone;2-Octyl-3-isothioazolone;2-Octyl-4-isothiazolin-3-one;Octyl-3(2H)-isothiazolone;Octyl-4-isothiazol-3-one	InChI=1S/C11H19NOS/c1-2-3-4-5-6-7-9-12-11(13)8-10-14-12/h8,10H,2-7,9H2,1H3	
215.2005566	[C13H26O2+H]+	dodecanoic acid, methyl ester|tridecanoic acid	215.2, [C13H26O2+H]+, dodecanoic acid...	111-82-0|638-53-9	0|0	0|1	0|0	1|0	0|1	1|1	0|0	deLacyCostello2014	CHEBI:87494|45919	214.19328	C13H26O2	"methyl laurate;Lauric acid methyl ester;Methyl dodecanoate;Methyl dodecylate;Methyl laurinate;Methyl n-dodecanoate"|"tridecanoic acid;C13:0;N-TRIDECANOIC ACID;n-tridecoic acid;tridecylic acid"	InChI=1S/C13H26O2/c1-3-4-5-6-7-8-9-10-11-12-13(14)15-2/h3-12H2,1-2H3|InChI=1S/C13H26O2/c1-2-3-4-5-6-7-8-9-10-11-12-13(14)15/h2-12H2,1H3,(H,14,15)	|C17076
215.2369421	[C14H30O+H]+	1-tetradecanol	215.236, [C14H30O+H]+, 1-tetradecanol	112-72-1	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:77417	214.22967	C14H30O	"tetradecan-1-ol;1-Hydroxytetradecane;1-Tetradecanol;1-Tetradecyl alcohol;Myristic alcohol;Myristyl alcohol;n-Tetradecanol;n-Tetradecanol-1;n-Tetradecyl alcohol;tetradecanol;Tetradecyl alcohol"	InChI=1S/C14H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h15H,2-14H2,1H3	
217.1586905	[H20C15O+H]+	(E)-2-hexyl cinnamaldehyde	217.158, [H20C15O+H]+, (E)-2-hexyl cinnamaldehyde	165184-98-5	0	0	0	0	1	1	0	deLacyCostello2014	CHEBI:55365	216.15142	C15H20O	alpha-hexylcinnamaldehyde;2-(Phenylmethylene)octanal;2-[(E)-benzylidene]octanal;2-Benzylideneoctanal;2-Hexyl-3-phenyl-2-propenal;2-Hexylcinnamaldehyde;alpha-Hexyl-beta-phenylacrolein;alpha-Hexylcinnamic aldehyde;alpha-Hexylcinnamyl aldehyde;alpha-n-Hexyl-beta-phenylacrolein;Hexyl cinnamic aldehyde	InChI=1S/C15H20O/c1-2-3-4-6-11-15(13-16)12-14-9-7-5-8-10-14/h5,7-10,12-13H,2-4,6,11H2,1H3/b15-12+	
217.1586918	[C15H20O+H]+	a-hexyl cinnamaldehyde	217.158, [C15H20O+H]+, a-hexyl cinnamaldehyde	101-86-0	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:55365	216.15142	C15H20O	"alpha-hexylcinnamaldehyde;2-(Phenylmethylene)octanal;2-[(E)-benzylidene]octanal;2-Benzylideneoctanal;2-Hexyl-3-phenyl-2-propenal;2-Hexylcinnamaldehyde;alpha-Hexyl-beta-phenylacrolein;alpha-Hexylcinnamic aldehyde;alpha-Hexylcinnamyl aldehyde;alpha-n-Hexyl-beta-phenylacrolein;Hexyl cinnamic aldehyde"	InChI=1S/C15H20O/c1-2-3-4-6-11-15(13-16)12-14-9-7-5-8-10-14/h5,7-10,12-13H,2-4,6,11H2,1H3/b15-12+	
219.0863147	[C9H14O6+H]+	triacetin	219.086, [C9H14O6+H]+, triacetin	102-76-1	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:9661	218.07904	C9H14O6	"triacetin;1,2,3-Propanetriol triacetate;1,2,3-Propanetriyl triacetate;1,2,3-triacetoxypropane;1,2,3-triacetylglycerol;2-(Acetyloxy)-1-[(acetyloxy)methyl]ethyl acetate;E 1518;E-1518;E1518;Enzactin;glycerin triacetate;Glycerol triacetate;Glyceryl triacetate;triacetina;triacetine;triacetinum;Triacetyl glycerin;Triacetyl glycerine;Triacetylglycerol"	InChI=1S/C9H14O6/c1-6(10)13-4-9(15-8(3)12)5-14-7(2)11/h9H,4-5H2,1-3H3	
223.0964854	[C12H14O4+H]+	phthalic acid, diethyl ester  / diethylphthalate  / 1,2-benzenedicarboxylic acid,diethyl ester	223.096, [C12H14O4+H]+, phthalic acid...	84-66-2	1	1	0	1	0	0	0	deLacyCostello2014	CHEBI:34698	222.08921	C12H14O4	"diethyl phthalate;1,2-Benzenedicarboxylic acid diethyl ester;1,2-Diethyl phthalate;DEP;Diethyl 1,2-benzenedicarboxylate;diethyl benzene-1,2-dicarboxylate;Diethyl o-phthalate;Ethyl phthalate;o-Benzenedicarboxylic acid diethyl ester;o-Bis(ethoxycarbonyl)benzene;Phthalic acid diethyl ester;Phthalsaeurediaethylester"	InChI=1S/C12H14O4/c1-3-15-11(13)9-7-5-6-8-10(9)12(14)16-4-2/h5-8H,3-4H2,1-2H3	C14175
223.205642	[C15H26O+H]+	cedrol	223.205, [C15H26O+H]+, cedrol	77-53-2	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:10217	222.19837	C15H26O	"cedrol;(+)-cedrol;8betaH-cedran-8-ol;[3R-(3alpha,3abeta,6alpha,7beta,8aalpha)]-octahydro-3,6,8,8-tetramethyl-1H-3a,7-methanoazulen-6-ol;alpha-cedrol"	InChI=1S/C15H26O/c1-10-5-6-11-13(2,3)12-9-15(10,11)8-7-14(12,4)16/h10-12,16H,5-9H2,1-4H3/t10-,11+,12-,14-,15+/m1/s1	C09631
225.2576765	[H32C16+H]+	hexadecene	225.257, [H32C16+H]+, hexadecene	26952-14-7	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:77507	224.2504	C16H32	1-hexadecene;1-Cetene;1-n-Hexadecene;alpha-Hexadecene;alpha-Hexadecylene;Cetene;Cetylene;Hexadecylene-1;n-Hexadec-1-ene	InChI=1S/C16H32/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3H,1,4-16H2,2H3	
226.0974885	[C13H11N3O+H]+	2-(2H-benzotriazol-2-yl)-4-methylphenol	226.097, [C13H11N3O+H]+, 2-(2H-benzotriazol-2-yl)-4-methylphenol	2440-22-4	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:134926	225.09021	C13H11N3O	drometrizole	InChI=1S/C13H11N3O/c1-9-6-7-13(17)12(8-9)16-14-10-4-2-3-5-11(10)15-16/h2-8,17H,1H3	
227.1641711	[C13H22O3+H]+	methyl dihydrojasmonate  / methyl 2-pentyl-3-oxo-1-cyclopentyl acetate	227.164, [C13H22O3+H]+, methyl dihydrojasmonate  / methyl 2-pentyl-3-oxo-1-cyclopentyl acetate	24851-98-7	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:89741	226.15689	C13H22O3	"Methyl dihydrojasmonate;(-)-methyl dihydrojasmonate;(1R,2R)-Methyl dihydrojasmonate;Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester;Dihydrojasmonic acid methyl ester;FEMA 3408;Hedione;Kharismal;Methyl (1R-trans)-3-oxo-2-pentylcyclopentaneacetate;Methyl (2-pentyl-3-oxocyclopentyl)acetate;Methyl (3-oxo-2-pentylcyclopentyl)acetate;Methyl 3-oxo-2-pentylcyclopentaneacetate;Methyl hydrojasmonate;Methyl trans-dihydrojasmonate;Trans-(-)-hedione"	InChI=1S/C13H22O3/c1-3-4-5-6-11-10(7-8-12(11)14)9-13(15)16-2/h10-11H,3-9H2,1-2H3/t10-,11-/m1/s1	
227.2369421	[C15H30O+H]+	2-pentadecanone|pentadecanal	227.236, [C15H30O+H]+, 2-pentadecanone...	2345-28-0|09/11/2765	0|0	0|0	0|1	0|0	1|0	1|0	0|0	deLacyCostello2014	CHEBI:89254|17302	226.22967	C15H30O	"2-Pentadecanone;2-Pentandecanone;FEMA 3724;Methyl tridecyl ketone;Pentadecan-2-one"|"pentadecanal;1-pentadecanal;n-pentadecanal"	InChI=1S/C15H30O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(2)16/h3-14H2,1-2H3|InChI=1S/C15H30O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h15H,2-14H2,1H3	|C01948
227.2733276	[C16H34+H]+	hexadecane	227.273, [C16H34+H]+, hexadecane	544-76-3	0	1	1	0	1	1	0	deLacyCostello2014	CHEBI:45296	226.26605	C16H34	"hexadecane;Cetan;cetane;CH3-[CH2]14-CH3;Hexadekan;n-cetane;n-hexadecane;Zetan"	InChI=1S/C16H34/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3-16H2,1-2H3	
229.2162066	[C14H28O2+H]+	dodecanoic acid, ethyl ester|tetradecanoic acid  / myristic acid	229.216, [C14H28O2+H]+, dodecanoic acid...	106-33-2|544-63-8	0|0	0|0	0|0	1|0	1|1	0|1	0|0	deLacyCostello2014	CHEBI:87427|28875	228.20893	C14H28O2	"ethyl laurate;dodecanoic acid ethyl ester;Ethyl laurinate;lauric acid ethyl ester"|"tetradecanoic acid;1-tetradecanecarboxylic acid;14;14:0;14:00;acide tetradecanoique;C14;CH3-[CH2]12-COOH;Myristic acid;Myristinsaeure;n-Tetradecan-1-oic acid;n-tetradecanoic acid;n-Tetradecoic acid;tetradecoic acid"	InChI=1S/C14H28O2/c1-3-5-6-7-8-9-10-11-12-13-14(15)16-4-2/h3-13H2,1-2H3|InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)	|C06424
229.2525921	[C15H32O+H]+	pentadecanol	229.252, [C15H32O+H]+, pentadecanol	629-76-5	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:77468	228.24532	C15H32O	"pentadecan-1-ol;1-pentadecanol;n-1-Pentadecanol;n-Pentadecanol;Pentadecyl alcohol"	InChI=1S/C15H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16/h16H,2-15H2,1H3	
230.893252	[C6H2OCl4+H]+	2,3,4,6-tetrachlorophenol	230.893, [C6H2OCl4+H]+, 2,3,4,6-tetrachlorophenol	58-90-2	1	0	0	0	0	0	0	deLacyCostello2014	CHEBI:132359	229.88598	C6H2Cl4O	"2,3,4,6-tetrachlorophenol;1-hydroxy-2,3,4,6-tetrachlorobenzene;2,3,4,6-TeCP;2,4,5,6-tetrachlorophenol;Dowicide 6"	InChI=1S/C6H2Cl4O/c7-2-1-3(8)6(11)5(10)4(2)9/h1,11H	
233.1172185	[H16C14O3+H]+	prop-2-enylcyclohexane	233.117, [H16C14O3+H]+, prop-2-enylcyclohexane	2114-42-3	0	0	0	0	1	0	0	deLacyCostello2014	CHEBI:4789	232.10994	C14H16O3	Encecalin	InChI=1S/C14H16O3/c1-9(15)11-7-10-5-6-14(2,3)17-12(10)8-13(11)16-4/h5-8H,1-4H3	
233.2263774	[C17H28+H]+	6-phenylundecane|5-phenylundecane	233.226, [C17H28+H]+, 6-phenylundecane...	4537-14-8|4537-15-9	0|0	0|0	0|0	0|0	1|0	0|1	0|0	deLacyCostello2014	CHEBI:77514|77513	232.2191	C17H28	"6-phenylundecane;(1-pentylhexyl)benzene;alpha-pentylhexylbenzene"|"5-phenylundecane;(1-butylheptyl)benzene;alpha-butylheptylbenzene"	InChI=1S/C17H28/c1-3-5-8-12-16(13-9-6-4-2)17-14-10-7-11-15-17/h7,10-11,14-16H,3-6,8-9,12-13H2,1-2H3|InChI=1S/C17H28/c1-3-5-7-9-13-16(12-6-4-2)17-14-10-8-11-15-17/h8,10-11,14-16H,3-7,9,12-13H2,1-2H3	|
241.2162066	[C15H28O2+H]+	heptadecenoic acid	241.216, [C15H28O2+H]+, heptadecenoic acid	26265-99-6	0	0	0	0	1	1	0	deLacyCostello2014	CHEBI:79000	240.20893	C15H28O2	"(2E)-2-heptadecenoic acid;(E)-2-heptadecenoic acid;(E)-heptadec-2-enoic acid;trans-2-heptadecenoic acid;trans-heptadec-2-enoic acid"	InChI=1S/C15H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h13-14H,2-12H2,1H3,(H,16,17)/b14-13+	
241.2525921	[C16H32O+H]+	hexadecanal	241.252, [C16H32O+H]+, hexadecanal	629-80-1	0	1	1	0	0	1	0	deLacyCostello2014	CHEBI:17600	240.24532	C16H32O	"hexadecanal;1-hexadecanal;16-Hexadecanal;n-hexadecanal;Palmitaldehyde"	InChI=1S/C16H32O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h16H,2-15H2,1H3	C00517
241.2889777	[C17H36+H]+	heptadecane	241.288, [C17H36+H]+, heptadecane	629-78-7	0	1	1	1	1	1	0	deLacyCostello2014	CHEBI:16148	240.2817	C17H36	"heptadecane;CH3-[CH2]15-CH3;Heptadekan;n-heptadecane"	InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3	C01816
243.2318567	[C15H30O2+H]+	tetradecanoic acid, methyl ester|pentadecanoic acid	243.231, [C15H30O2+H]+, tetradecanoic acid...	124-10-7|1002-84-2	0|0	0|0	0|0	1|0	0|1	1|1	0|0	deLacyCostello2014	CHEBI:89199|42504	242.22458	C15H30O2	"methyl tetradecanoate;Metholeneat 2495;methyl myristate;methyl n-tetradecanoate;myristic acid methyl ester;myristic acid, methyl ester;tetradecanoic acid, methyl ester;Uniphat A50"|"pentadecanoic acid;15:00;C15;C15:0;n-pentadecanoic acid;pentadecylic acid"	InChI=1S/C15H30O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17-2/h3-14H2,1-2H3|InChI=1S/C15H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17/h2-14H2,1H3,(H,16,17)	|C16537
243.2682422	[C16H34O+H]+	1-hexadecanol	243.268, [C16H34O+H]+, 1-hexadecanol	36653-82-4	0	1	1	0	0	1	0	deLacyCostello2014	CHEBI:16125	242.26097	C16H34O	"hexadecan-1-ol;1-cetanol;1-Hexadecanol;1-hexadecyl alcohol;16-Hexadecanol;cetanol;Cetyl alcohol;Cetylalkohol;Hexadecanol;n-1-hexadecanol;n-hexadecyl alcohol;Palmityl alcohol"	InChI=1S/C16H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h17H,2-16H2,1H3	C00823
246.8881666	[C6H2O2Cl4+H]+	tetrachloro-2-hydroxyphenol	246.888, [C6H2O2Cl4+H]+, tetrachloro-2-hydroxyphenol	1198-55-6	1	0	0	0	0	0	0	deLacyCostello2014	CHEBI:26889	245.88089	C6H2Cl4O2	"tetrachlorocatechol;3,4,5,6-tetrachlorocatechol;Tetrachloro-1,2-benzenediol;tetrachloropyrocatechol"	InChI=1S/C6H2Cl4O2/c7-1-2(8)4(10)6(12)5(11)3(1)9/h11-12H	C18240
247.2420275	[C18H30+H]+	6-phenyldodecane|5-phenyldodecane	247.242, [C18H30+H]+, 6-phenyldodecane...	2719-62-2|2719-63-3	0|0	0|0	0|0	0|0	0|0	1|1	0|0	deLacyCostello2014	CHEBI:77516|77515	246.23475	C18H30	"6-phenyldodecane;(1-pentylheptyl)benzene;alpha-pentylheptylbenzene"|"5-phenyldodecane;(1-butyloctyl)benzene;alpha-butyloctylbenzene"	InChI=1S/C18H30/c1-3-5-7-10-14-17(13-9-6-4-2)18-15-11-8-12-16-18/h8,11-12,15-17H,3-7,9-10,13-14H2,1-2H3|InChI=1S/C18H30/c1-3-5-7-8-10-14-17(13-6-4-2)18-15-11-9-12-16-18/h9,11-12,15-17H,3-8,10,13-14H2,1-2H3	|
250.7701155	[CHBr3+H]+	tribromomethane	250.77, [CHBr3+H]+, tribromomethane	75-25-2	1	0	1	0	0	0	0	deLacyCostello2014	CHEBI:38682	249.76284	CHBr3	"bromoform;CHBr3;methyl tribromide;Tribrommethan;Tribromomethane"	InChI=1S/CHBr3/c2-1(3)4/h1H	C14707
250.8701672	[C6H4OBr2+H]+	2,4-dibromophenol	250.87, [C6H4OBr2+H]+, 2,4-dibromophenol	615-58-7	1	0	0	0	0	0	0	deLacyCostello2014	CHEBI:34238	249.86289	C6H4Br2O	"2,4-dibromophenol;2,4-DBP"	InChI=1S/C6H4Br2O/c7-4-1-2-6(9)5(8)3-4/h1-3,9H	C14521
251.1641711	[C15H22O3+H]+	salicylic acid, 2-ethylhexyl ester  / 2-ethylhexyl salicylate	251.164, [C15H22O3+H]+, salicylic acid...	118-60-5	0	0	0	0	1	1	0	deLacyCostello2014	CHEBI:88639	250.15689	C15H22O3	"Ethylhexyl salicylate;Ethylhexyl salicylic acid;octyl salicylate"	InChI=1S/C15H22O3/c1-3-5-8-12(4-2)11-18-15(17)13-9-6-7-10-14(13)16/h6-7,9-10,12,16H,3-5,8,11H2,1-2H3	
253.2889777	[C18H36+H]+	1-octadecene	253.288, [C18H36+H]+, 1-octadecene	112-88-9	0	0	1	0	0	0	0	deLacyCostello2014	CHEBI:30824	252.2817	C18H36	"octadec-1-ene;1-octadecene;alpha-octadecene;alpha-octadecylene;octadecene-1"	InChI=1S/C18H36/c1-3-5-7-9-11-13-15-17-18-16-14-12-10-8-6-4-2/h3H,1,4-18H2,2H3	
